- Surfaceship
kdx1	  	12.3     146.8     8.0        2       -2.9     -65.98       -4.44      2.9       -65.98     -4.44
kdx2	   	23.4     222.8     23.46      2       -12.72   -96.32       -9.2       6.1       -96.32     -9.2
najin	   	8.1      106.2     6.5        2       -1.66    -45.20       -2.28      1.67      -45.2      -2.28
sariwon	   	5.48     58.31     17.09      1       0.0      -28.39       -2.64

- Submarine
209	   	5.48     58.31     11.00      1       0.0      -29.154      -3.4
214	   	6.23     56.84     11.00      1       0.0      -29.154      -1.84
romeo	   	14.0     166.0     17.09      2       -3.32    -75.771      -0.66      3.25      -75.76     -0.66
sango	   	3.28     37.16     6.58       1       0.0      -18.82       -2.07
yugo	   	1.80     17.60     2.53       1       0.0      -10.94       -1.24

- Torpedo
Mark46	   	0.19     1.41      0.19       1       0.0      -1.4        0.0
Mark48	   	1.68     3.00      1.68       1       0.0      -2.85       0.0
SUT	   	0.13     2.81      0.13       1       0.0      -1.5        0.0
WhiteShark   	0.13     3.00      0.13       1       0.0      -1.4        0.0

- Decoy
SUBTACM   	0.09     1.08      0.09       1       0.0      -0.5        0.0
SHIPTACM   	0.09     1.50      0.09       1       0.0      -0.8        0.0


